use_case,current_implementation_path,shopify_primitive_used,status,evidence,confidence,risk_if_wrong
specific products collections variants targeting,"Pivota manual promos support productIds/variantIds; Shopify sync stores customerGets/items metadata; no live targeting negative test","Pivota scope.productIds/variantIds; GraphQL customerGets.items",partial,"services/quote_service.py:667-699; services/shopify_promotions_sync.py:334-372",medium,Medium
specific customers segments targeting,"Sync preserves customerSelection/context metadata, but local execution is not fully enforced beyond new-customer evidence; no live segment fixture validated","GraphQL customerSelection/context; Shopify-native applicability",partial,"services/shopify_promotions_sync.py:326-358; services/shopify_storefront_pricing_service.py:746-808",medium,High
first-time customer new customer logic,"Shopify Admin GraphQL numberOfOrders is queried and manual promos are blocked without verified evidence, but no native restricted fixture was live-tested","Admin GraphQL Customer.numberOfOrders; Pivota manual promo gate",partial,"services/shopify_storefront_pricing_service.py:746-808; services/shopify_storefront_pricing_service.py:1189-1200; services/quote_service.py:476-496; services/quote_service.py:644-658; tests/test_quote_service_promotions_auto_sync.py:299-338",high,High
max uses per-customer usage limits,"Usage-limit metadata is synced and unavailable code rejection is live-proven, but available-vs-exhausted boundary is not proven","GraphQL usageLimit + appliesOncePerCustomer; Storefront code applicability",partial,"services/shopify_promotions_sync.py:354-357; tests/test_shopify_promotions_graphql_sync.py:9-44; artifacts/shopify-discount-validation/live-us-discount-matrix-20260415T052251Z/summary.json:216-284",medium,Medium
active date scheduling,"Open-ended discounts are preserved in DB; expired code rejection is live-proven","GraphQL startsAt/endsAt; Storefront code applicability; promotions end_at nullable",partial,"db/migrations/062_shopify_discount_open_ended_promotions.sql:1-12; services/promotions_service.py:101-113; services/promotions_service.py:201-210; tests/test_shopify_promotions_graphql_sync.py:9-44; artifacts/shopify-discount-validation/live-us-discount-matrix-20260415T052251Z/summary.json:147-215",high,Medium
discount combinations stacking,"Manual Pivota stacking gate exists; Shopify-native non-combinable rejections are live-proven; rejected Shopify codes no longer trigger manual fallback; positive combinable pair is not proven because PIVOTA_TEST_COMBO_A is inapplicable","GraphQL combinesWith; Storefront applicability; Pivota canStackWithShopify; Pivota rejected-code promo gate",partial,"services/quote_service.py:437-449; services/quote_service.py:641-658; tests/test_quote_service_promotions_auto_sync.py:245-348; artifacts/shopify-discount-validation/live-rejected-code-promo-skip-20260415T080245Z/quote-matrix/summary.json; artifacts/shopify-discount-validation/live-us-discount-matrix-post-psp-guard-20260415T075604Z/summary.csv",high,High
invalid-code rejection behavior,"Storefront code applicability is surfaced, no fake discount amount is emitted, and rejected Shopify codes do not trigger Pivota manual fallback","Storefront Cart.discountCodes applicable flag; Pivota rejected-code promo gate",implemented,"services/shopify_storefront_pricing_service.py:355-377; services/quote_service.py:437-449; services/quote_service.py:641-658; tests/test_shopify_storefront_discount_evidence.py:100-126; tests/test_quote_service_promotions_auto_sync.py:245-348; artifacts/shopify-discount-validation/live-rejected-code-promo-skip-20260415T080245Z/quote-matrix/summary.json",high,Low
conflict handling with other discounts,"Conflicting code pairs are rejected cleanly; rejected extra codes do not create Pivota fallback discounts; positive combine paths remain fixture-blocked","Storefront code applicability; GraphQL combinesWith metadata; Pivota rejected-code promo gate",partial,"services/quote_service.py:437-449; services/quote_service.py:641-658; artifacts/shopify-discount-validation/live-rejected-code-promo-skip-20260415T080245Z/quote-matrix/summary.json; artifacts/shopify-discount-validation/live-us-discount-matrix-post-psp-guard-20260415T075604Z/summary.csv; services/shopify_promotions_sync.py:326-358",high,Medium
conflict handling with payment offers or PSP-linked offers,"Payment confirmation now verifies PSP status and, for Stripe, amount/currency before paid transition; fail-closed mode rejects status-only PSP adapters; no successful paid discount reconciliation has run","Pivota PSP payment amount plus Shopify order reconciliation",partial,"routes/order_routes.py:304-407; adapters/psp_adapter.py:288-361; tests/test_order_payment_verification.py:45-190; artifacts/shopify-discount-validation/live-psp-amount-currency-guard-20260415T075403Z/manual-probes/summary.json",high,High
displayed offer vs checkout-applied offer consistency,"Quote evidence is strong, rejected local fallback is fixed, order create preserves discounted totals before payment, unpaid confirmations are blocked, and fail-closed mode rejects status-only PSP adapters; paid-order reconciliation is not live-proven","Quote snapshot pricing + discount evidence; Shopify order reconciliation helpers; PSP status/amount/currency guard",partial,"routes/order_routes.py:1594-1624; routes/order_routes.py:2873-2940; routes/order_routes.py:304-407; tests/test_shopify_order_discount_reconciliation.py:27-118; tests/test_order_payment_verification.py:45-190; artifacts/shopify-discount-validation/live-order-create-retry-20260415T054846Z/01-order-create.json:31-218; artifacts/shopify-discount-validation/live-psp-amount-currency-guard-20260415T075403Z/manual-probes/summary.json; artifacts/shopify-discount-validation/live-rejected-code-promo-skip-20260415T080245Z/quote-matrix/summary.json",high,High
